tweet,time
"Hey, btw, what happened to that commodity supercycle? Already over or inflation punctured its tyres?  #stockmarkets #commodity #Nifty",2022-01-25T20:42:46.000Z
"Don't expect the same return for this year as you get in last two years. 

#stockmarkets 
#Nifty",2022-01-25T20:42:46.000Z
"Trading Day : 17 [JAN 2022]
Date : 2022-01-25
Capital Used : ₹ 40 Lakhs
Realised PnL : ₹ +54,222 

Cumulative Monthly PnL : ₹ -24,546
RoI : -0.61 %

#Nifty #banknifty #dailypnl",2022-01-25T20:42:46.000Z
"Trading Day : 16 [JAN 2022]
Date : 2022-01-24
Capital Used : ₹ 40 Lakhs
Realised PnL : ₹ +29,581 

Cumulative Monthly PnL : ₹ -78,768
RoI : -1.97 %

#Nifty #banknifty #dailypnl",2022-01-25T20:42:46.000Z
USA wale Dara Rahe Darne ka Nahi sala #Pushpa #Nifty #India,2022-01-25T20:42:46.000Z
"The only reason market is falling and is afraid to fall more is the same the reason markets reached all time highs, i.e. massive liquidity and market is afraid that will go away for the time being. #Nifty #sensex #DowJones #bearish #marketcrash #SP500",2022-01-25T20:42:46.000Z
"Most of us not traded this unique event  before.

Fed’s quantitative easing and inflation is new.

Unless you have 40 years of trading experience, no one knows it well.

Stop comparing it with 2008 like.

#investing #nifty",2022-01-25T20:42:46.000Z
"जो लाक्षा-गृह में जलते हैं,
वे ही सूरमा निकलते हैं। 

#Nifty #DowJones",2022-01-25T20:42:46.000Z
"#dow -480 #sgx -60

How many owls  we have today ?

#nifty #stocks #stockmarketcrash #market",2022-01-25T20:42:46.000Z
"#priceaction is nothing but the imprint of buyers and sellers in the #stockmarket. Learn to identify their footprints so you can mark accurate support resistance, which are the pulse of #trading.
#nifty #banknifty #intradaytrading",2022-01-25T20:42:46.000Z
"कमजोर दिल वाले SGX ना देखें।
.
#stocks #stockmarketcrash #Nifty",2022-01-25T20:42:46.000Z
"FII and DII Trading activities on 25Jan2022
FII F&O (Net)-5017.59Cr
FII INDEX FUTURES-155.61Cr
FII INDEX  OPTIONS-4957.28Cr
FII STOCK FUTURES+532.23Cr
FII STOCK OPTIONS-436.93Cr
FII CASH-7094.48Cr
DII CASH+4534.53Cr
#Nifty #banknifty
#Budget2022",2022-01-25T20:42:46.000Z
"Survey: How did you know about Kellton Tech? Can you name few other stocks (any sector) as popular as Kellton Tech?

#StockMarketindia #Nifty #NIFTYFUTURE #NIFTYIT",2022-01-25T20:42:46.000Z
"Yesterday it was havoc on the street for #nifty target of 15k and below.

Have you watched #priceaction before commenting your view. 

Whenever there is heavy selloff happens across Dow n sgx at very important levels , market recovers most of the time. 

Yesterday #nifty ...",2022-01-25T20:42:46.000Z
"FII and DII Trading activities as on 25Jan2022
FII F&O (Net)-5017.59Cr
FII INDEX FUTURES-155.61Cr
FII INDEX  OPTIONS-4957.28Cr
FII STOCK FUTURES+532.23Cr
FII STOCK OPTIONS-436.93Cr
FII CASH-7094.48Cr
DII CASH+4534.53Cr
#Nifty #banknifty #StaySafeStayHealthy 
#Budget2022",2022-01-25T20:42:46.000Z
"#fii sold almost a billion $ today and Markets still managed to close in the green! #Indian #equity markets are becoming #Atamnirbhar for sure.

#Nifty 
#sensex",2022-01-25T20:42:46.000Z
"You have no choice but to Win... So Win... No matter what circumstances are... What the hell you are going through... Don't question... Just Win ... in Life and in markets too.
#Nifty 
#motivation",2022-01-25T20:42:46.000Z
"मुझे लगता है की मेरा मन एक रहस्य लोक है
इसमें अंधेरा है, अंधेरे में सीढ़ियां  है|
सबसे निचली सीढ़ी पानी में डूबी हुई है,
वहाँ  अथाह काला जल है|
उस अथाह काले जल में कोई बैठा हुआ है,
वह शायद मैं हूँ|

#latenightthoughts #Nifty #put",2022-01-25T20:42:46.000Z
"#NIFTYFUTURE 17220
How about a 200+ point dump from here?

Let the souls of the bulls shiver for a while!!
#Nifty #nifty50 #StockMarketindia",2022-01-25T20:42:46.000Z
"To become a successful trader, one should do some self introspection! Learn from your mistakes & keep your head strong and do better the next day! One day you will see the results
#trading #intraday #investments #nifty",2022-01-25T20:42:46.000Z
"DIIS buy 4500+ cr stocks Today

Do u feel will see 17500--17700+ now ??

#nifty #banknifty
#INTRADAY",2022-01-25T20:42:46.000Z
"Today, Jan 25,
FII net sold ₹7k+ crores
DII net bought ₹4.5k+ crores

The difference is -2.5k crores, and yet the #Sensex ended 366 pts up and the #Nifty ended 128 pts up.

Can anyone teach me how this happens?",2022-01-25T20:42:46.000Z
"To become a successful trader, one should do some self introspection! Learn from your mistakes & keep your head strong and do better the next day! One day you will see the results
#trading #intraday #investments #nifty",2022-01-25T16:44:43.000Z
"DIIS buy 4500+ cr stocks Today

Do u feel will see 17500--17700+ now ??

#nifty #banknifty
#INTRADAY",2022-01-25T16:44:43.000Z
"Today, Jan 25,
FII net sold ₹7k+ crores
DII net bought ₹4.5k+ crores

The difference is -2.5k crores, and yet the #Sensex ended 366 pts up and the #Nifty ended 128 pts up.

Can anyone teach me how this happens?",2022-01-25T16:44:43.000Z
"#Nifty must make triangle, flag, double bottom, trendline breakout or Cup and handle for any further rally to new highs. 

Thoda sa Gyan mere taraf se 

#RMB #investing
#NIFTYFUTURE #banknifty #StockMarket",2022-01-25T16:44:43.000Z
"Why Share Market is riskier than any other market ?
.#sharemarket .#NASDAQ .#Nifty
In share market risk is decided by bunch of investors & traders, in other market it's decided by two parties with mutual agreement.",2022-01-25T16:44:43.000Z
"Many people talking about bottom.. Yes #Nifty Build Bottom to F£UK you. 16600-700 on card before Budget..  
@Sanju_Lakshya
 @AlgoBoffin
 #banknifty #nifty50 #NIFTYFUTURE #BANKNIFTYFUTURE",2022-01-25T16:44:43.000Z
"Super stoked to have a 
@niftyportal
 NFT… truly believe in Nifty Alpha and what they are going to provide to the NFT community in the future.. #NFTCommunity #NFT #Nifty 
@allnick
 @piovincenzo_",2022-01-25T16:44:43.000Z
"FIIs net sold shares worth 7095 crores today.. That's crazy numbers..

#StockMarket #Nifty",2022-01-25T16:44:43.000Z
"Flows in Cash Market on 25-January-2022

FII net sold ₹7094cr
DII net bought ₹4535cr

FII 

But DII today

#StockMarket #Nifty #intelisys",2022-01-25T16:44:43.000Z
"One Day is enough to Blow out whole capital if we don’t manage risks. 

Especially when VIX above 22+ 

Always keep portfolio SL for the day & stop the system once we hit it. 

There is always another day & month. 

Protecting capital is the main goal !!! #Nifty #marketcrash",2022-01-25T16:44:43.000Z
"Flows in Cash Market on 25-January-2022

FII net sold ₹7094cr
DII net bought ₹4535cr

Surprised! 

#SENSEX - +366
#Nifty - +128

#StockMarket #Nifty",2022-01-25T16:44:43.000Z
"9.83 CR in #optionmarket today

Only retail carried new puts today 

Everyone else trimmed existing positions, long and short #Nifty #banknify #options #intelsiys",2022-01-25T16:44:43.000Z
Going for one more trade after getting 1% ROI in Intraday is the trigger for overtrading #Nifty #Banknifty,2022-01-25T16:44:43.000Z
"#Nifty #BankNifty
FII/FPI-7094.48
DII         4534.53

Silver Lining DII finally supported free fall, else it could have been worse with 7000 Cr sell by FII",2022-01-25T16:44:43.000Z
"Seems like FIIs selling in new age companies which they had been allotted in IPOs.
#Nifty #stockmarkets #BSE #NSE",2022-01-25T16:44:43.000Z
"Never argue with your wife or stock market
#Nifty #nifty50 #NIFTYFUTURE #Niftybank",2022-01-25T16:44:43.000Z
"India will have more than 100 unicorns by end of 2022. 

Jai Hind. 
#Nifty #StockMarketindia",2022-01-25T16:44:43.000Z
Looks like fiis want to close their account in india #StockMarketindia #StockMarket #continueselling #nifty #nifty50,2022-01-25T16:44:43.000Z
"Complied With Retro Tax Repeal Law, Entitled For Refund: Cairn

Britain's Cairn Energy has said it has complied with all rules of retro tax repeal law to now become eligible for about Rs 7,900 crore refund of taxes
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Opt…",2022-01-25T16:44:43.000Z
"Market closed, meanwhile SGX will entertain you for next 42 hours.
#SGXNIFTY #Nifty #banknifty #nifty50 #niftyit",2022-01-25T16:44:43.000Z
"Global markets are in deep red but DII took a bold move today by buying around 5 k crores 

Did DII done the right move or will it be a trap  move for retailers?

will this expiry ends in green ?

#banknifty #nifty #market #thursday #expiry #monthly",2022-01-25T16:44:43.000Z
"S*x burns calories, sensex burns salaries

#StockMarket #Nifty",2022-01-25T16:44:43.000Z
"Flows in Cash Market on 25-Jan-2022

FII net sold ₹7094cr;
DII net bought ₹4535cr

#stockmarkets #BSE #StockMarketindia #Nifty #fii #dii",2022-01-25T16:44:43.000Z
"I don't know but whenever nifty touch 18k 
I feel uncomfortable to buy new shares
#Nifty 
#sharemarket",2022-01-25T16:44:43.000Z
"Seems like FIIs selling in new age companies which they had been allotted in IPOs.
#Nifty #stockmarkets #BSE #NSE",2022-01-25T16:12:37.000Z
"Never argue with your wife or stock market
#Nifty #nifty50 #NIFTYFUTURE #Niftybank",2022-01-25T16:12:37.000Z
"India will have more than 100 unicorns by end of 2022. 

Jai Hind. 
#Nifty #StockMarketindia",2022-01-25T16:12:37.000Z
Looks like fiis want to close their account in india #StockMarketindia #StockMarket #continueselling #nifty #nifty50,2022-01-25T16:12:37.000Z
"Complied With Retro Tax Repeal Law, Entitled For Refund: Cairn

Britain's Cairn Energy has said it has complied with all rules of retro tax repeal law to now become eligible for about Rs 7,900 crore refund of taxes
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Opt…",2022-01-25T16:12:37.000Z
"Market closed, meanwhile SGX will entertain you for next 42 hours.
#SGXNIFTY #Nifty #banknifty #nifty50 #niftyit",2022-01-25T16:12:37.000Z
"Global markets are in deep red but DII took a bold move today by buying around 5 k crores 

Did DII done the right move or will it be a trap  move for retailers?

will this expiry ends in green ?

#banknifty #nifty #market #thursday #expiry #monthly",2022-01-25T16:12:37.000Z
"S*x burns calories, sensex burns salaries

#StockMarket #Nifty",2022-01-25T16:12:37.000Z
"Flows in Cash Market on 25-Jan-2022

FII net sold ₹7094cr;
DII net bought ₹4535cr

#stockmarkets #BSE #StockMarketindia #Nifty #fii #dii",2022-01-25T16:12:37.000Z
"I don't know but whenever nifty touch 18k 
I feel uncomfortable to buy new shares
#Nifty 
#sharemarket",2022-01-25T16:12:37.000Z
"What is it that the FIIs know?? 
#Nifty",2022-01-25T16:12:37.000Z
"₹7k crore sold by FII. Looks more & more like retailers & DII (again retailers via MF SIPs) are becoming bag holders. Domestic investors giving easy exits to FII near ATHs.

Not sure who is the clown here, FII or domestic investors? History says latter.

#Equity #Markets #Nifty",2022-01-25T16:12:37.000Z
"Intraday walo k liye sgx nifty itna hi imp h jitna chai me namak 

#SGX #nifty #bewafa #hai #aur #rahenga",2022-01-25T16:12:37.000Z
"Looking at FII and Pro OI data for the month, Today's FII and DII cash data and current US markets, looks like Nifty will have red expiry. Provided US Fed surprises with positive news at tapering front
#Nifty #niftyexpiry #banknifty #Fed #",2022-01-25T16:12:37.000Z
Looking at FII cash figures of 7100 cr selling ….. looks like they have now taken the slogan of Angrezoon Bharat Choro too seriously.  #stockmarketcrash #Nifty #sensex #BSE #nseindia,2022-01-25T16:12:37.000Z
"#NIFTY #BANKNIFTY how much capital one should have to be allowed to use words like Deploy , Tranche ,1st Leg etc.",2022-01-25T16:12:37.000Z
"9.83 CR in #optionmarket today

Only retail carried new puts today 

Everyone else trimmed existing positions, long and short #Nifty #banknify #options",2022-01-25T16:12:37.000Z
"#banknifty closes below r2 yesterday.
And today it rocketed,
Mean reversion worked pretty well.
#Nifty
#trading #TRADINGTIPS",2022-01-25T16:12:37.000Z
"FII in FNO market today

a. Index Futures
Added 8.8k longs & 11k shorts
Long : Short at 44%:56% 

b. Index Options
Unwound 1 lkh calls written earlier 
Wrote 26k puts

Put writing gives hope to the bulls 

Hope that #Nifty low today of 16837 will hold!

#StockMarket",2022-01-25T16:12:37.000Z
"Unilever Announces Job Cuts Globally Amid Restructuring

Unilever on Tuesday announced plans to cut around 1,500 management jobs worldwide under a major restructure of the British consumer goods giant
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading …",2022-01-25T16:12:37.000Z
"SEBI Notifies Stricter Norms For Appointment Of Listed Companies' MDs

As per Companies Act, 2013, the board cannot appoint a person who fails to get elected as a director at a general meeting as an additional director
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis …",2022-01-25T16:12:37.000Z
" TODAYS RESULT 

NO. OF CALL GIVEN : 3
SUCCESS RATE         :35%

#Nifty #StockMarket #Intraday #ShareMarket
#IntradayCalls #IntradayTips #FreeIntradayCalls",2022-01-25T16:12:37.000Z
"FIIs sold net 7000+ crores in capital market today and Nifty was in Green. 
#Nifty #NSE #StockMarketindia",2022-01-25T16:12:37.000Z
"Putin says not planning to attack Ukraine.

Reporter : Why??

Putin: Because market is now oversold, damage already happen.

#NASDAQ #DOW #Nikkei #SENSEX #Nifty #DAX #FTSE #BITCOIN #CRYPTO #marketcrash",2022-01-25T16:12:37.000Z
"#NIFTY #BANKNIFTY how much capital one should have to be allowed to use words like Deploy , Tranche ,1st Leg etc.",2022-01-25T14:55:54.000Z
"9.83 CR in #optionmarket today

Only retail carried new puts today 

Everyone else trimmed existing positions, long and short #Nifty #banknify #options",2022-01-25T14:55:54.000Z
"#banknifty closes below r2 yesterday.
And today it rocketed,
Mean reversion worked pretty well.
#Nifty
#trading #TRADINGTIPS",2022-01-25T14:55:54.000Z
"FII in FNO market today

a. Index Futures
Added 8.8k longs & 11k shorts
Long : Short at 44%:56% 

b. Index Options
Unwound 1 lkh calls written earlier 
Wrote 26k puts

Put writing gives hope to the bulls 

Hope that #Nifty low today of 16837 will hold!

#StockMarket",2022-01-25T14:55:54.000Z
"Unilever Announces Job Cuts Globally Amid Restructuring

Unilever on Tuesday announced plans to cut around 1,500 management jobs worldwide under a major restructure of the British consumer goods giant
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading …",2022-01-25T14:55:54.000Z
"SEBI Notifies Stricter Norms For Appointment Of Listed Companies' MDs

As per Companies Act, 2013, the board cannot appoint a person who fails to get elected as a director at a general meeting as an additional director
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis …",2022-01-25T14:55:54.000Z
" TODAYS RESULT 

NO. OF CALL GIVEN : 3
SUCCESS RATE         :35%

#Nifty #StockMarket #Intraday #ShareMarket
#IntradayCalls #IntradayTips #FreeIntradayCalls",2022-01-25T14:55:54.000Z
"FIIs sold net 7000+ crores in capital market today and Nifty was in Green. 
#Nifty #NSE #StockMarketindia",2022-01-25T14:55:54.000Z
"Putin says not planning to attack Ukraine.

Reporter : Why??

Putin: Because market is now oversold, damage already happen.

#NASDAQ #DOW #Nikkei #SENSEX #Nifty #DAX #FTSE #BITCOIN #CRYPTO #marketcrash",2022-01-25T14:55:54.000Z
"Flows in Cash Market on 25-January-2022

FII net sold ₹7094cr
DII net bought ₹4535cr

FII  

But DII  today

#StockMarket #Nifty",2022-01-25T14:55:54.000Z
"FII/DII Data on 25-Jan-2022

FII Buy: ₹7357.33cr
FII Sell: ₹14451.81cr
FII Net: ₹-7094.48cr

DII Buy: ₹10764.40cr
DII Sell: ₹6229.87cr
DII Net: ₹4534.53cr

Total Buy: ₹18121.73cr
Total Sell: ₹20681.68cr
Total Net: ₹-2559.95cr

#IndianStockMarket #NSE #nifty #sensex",2022-01-25T14:55:54.000Z
"#Nifty #banknifty 
My advance condolences to those who think that Indian stock market valuation will depend on Fed Rate.",2022-01-25T14:55:54.000Z
"What you're buying in this correction?

#Nifty #BankNifty #SmallCap #Midcap",2022-01-25T14:55:54.000Z
"Who thinks #Nifty has made the bottom today?

For me, it will remain negative until it crosses 17478

CMP 17277.95",2022-01-25T14:55:54.000Z
"Indicator been ON for ""U"" turn. 

#StockMarketindia #marketcrash #Nifty #StockMarket",2022-01-25T14:55:54.000Z
#SGXNIFTY jhukega- kya lagta hai #Audiences #Nifty #NIFTYFUTURE..,2022-01-25T14:55:54.000Z
"For the first time in my stock market stint ,I did intraday trading I bought CDSL at 1439 15 shares and sold at 1530 made around 1300 Rs but what a thrill it was 
Gurus must have made fortunes today but my 1300 aren’t any less. 
#StockMarketindia #INTRADAY #Nifty",2022-01-25T14:55:54.000Z
"IB REAL Q3 :CONS. NET LOSS RS 87.2 CR V RS 80 CR PROFIT (YOY), RS 5.53 CR PROFIT (QOQ)

REVENUE DOWN 55 % AT 322 CR (YOY), DOWN 8 % (QOQ)

Ebitda LOSS OF RS 17.5 CR V 17.80 CR PROFIT (YOY), RS 22.8 CR PROFIT

#IbReal #Q3FY22 #nifty #nse",2022-01-25T14:55:54.000Z
"Offer Valid Till 1st February 2022
For #IndexSwingTrades & #Bullion Mixed Plan

Only Positional Trades: #Nifty #Gold #banknifty #Silver 

Holding Capacity: 30-60 Lots

Time Period: 11-15 Months

Committed Return: Rs. 1.50 Crore To 10.50 Crore

Accuracy In Terms Of Commitment 100%",2022-01-25T14:55:54.000Z
"Budget 2022: Aluminum Association Seeks Customs Duty Hike On Scrap To 10%

Aluminium Association of India has sought an increase of customs duty on aluminium scrap to 10 per cent
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Banknifty #Nifty50 #S…",2022-01-25T14:55:54.000Z
"Do you know how 30/60 days challenges made brokerage house owners richer to superb rich .
#Nifty #banknifty #OptionsTrading
#30DaysChallenge #StockMarketindia #stockmarkets #StockMarket 
1/n",2022-01-25T14:55:54.000Z
"Nifty levels for 27.1.2022

If crosses and sustain 17350 then 17500 resistance

Support at 17100

Trade along with levels !

#Nifty",2022-01-25T14:55:54.000Z
"What are the missing features that retail investor or trader looks in a website? 
#StockMarket 
#Nifty
#NSE 
#WallStreet",2022-01-25T14:55:54.000Z
"For the first time in my stock market stint ,I did intraday trading I bought CDSL at 1439 15 shares and sold at 1530 made around 1300 Rs but what a thrill it was 
Gurus must have made fortunes today but my 1300 aren’t any less. 
#StockMarketindia #INTRADAY #Nifty",2022-01-25T14:10:29.000Z
"IB REAL Q3 :CONS. NET LOSS RS 87.2 CR V RS 80 CR PROFIT (YOY), RS 5.53 CR PROFIT (QOQ)

REVENUE DOWN 55 % AT 322 CR (YOY), DOWN 8 % (QOQ)

Ebitda LOSS OF RS 17.5 CR V 17.80 CR PROFIT (YOY), RS 22.8 CR PROFIT

#IbReal #Q3FY22 #nifty #nse",2022-01-25T14:10:29.000Z
"Offer Valid Till 1st February 2022
For #IndexSwingTrades & #Bullion Mixed Plan

Only Positional Trades: #Nifty #Gold #banknifty #Silver 

Holding Capacity: 30-60 Lots

Time Period: 11-15 Months

Committed Return: Rs. 1.50 Crore To 10.50 Crore

Accuracy In Terms Of Commitment 100%",2022-01-25T14:10:29.000Z
"Budget 2022: Aluminum Association Seeks Customs Duty Hike On Scrap To 10%

Aluminium Association of India has sought an increase of customs duty on aluminium scrap to 10 per cent
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #Trading #Banknifty #Nifty50 #S…",2022-01-25T14:10:29.000Z
"Do you know how 30/60 days challenges made brokerage house owners richer to superb rich .
#Nifty #banknifty #OptionsTrading
#30DaysChallenge #StockMarketindia #stockmarkets #StockMarket 
1/n",2022-01-25T14:10:29.000Z
"Nifty levels for 27.1.2022

If crosses and sustain 17350 then 17500 resistance

Support at 17100

Trade along with levels !

#Nifty",2022-01-25T14:10:29.000Z
"What are the missing features that retail investor or trader looks in a website? 
#StockMarket 
#Nifty
#NSE 
#WallStreet",2022-01-25T14:10:29.000Z
"Those who don't like volatility there is only share ""#ITC"".

#JhukegaNahi #Nifty",2022-01-25T14:10:29.000Z
"Nifty is playing T20 match. No one knows which side it's going to win until completed. 
#sharemarket 
#Nifty 
@theunroyalheir
 @ShareMarketTip3
 
@Dk755584",2022-01-25T14:10:29.000Z
"Portfolio പ്രോഫിറ്റ് പകുതിയിൽ താഴേ ആയി 
#Nifty 
#sharemarket",2022-01-25T14:10:29.000Z
"Stocks with good fundamentals from different sectors 
Tcs/ Infy
Reliance
Divis lab
Polycab
HDFC BANK
Bajaj finance
Asian paint
Prince pipe 
Balkrishna Industries
Relaxo 
Abbott 
#nifty #investing 
@kuttrapali26",2022-01-25T14:10:29.000Z
"Which multibagger stock is the biggest holding in your portfolio for 2022?

#StockstoBuy #StockMarketIndia #stockmarkets #stockmarketcrash #Nifty",2022-01-25T14:10:29.000Z
#Nifty #banknifry #dowjones #casinomanagers traders met with SL both side buyers in morning session and then short sellers in afternoon session only investors were enjoying since they buy at lower levels with own money don’t short sell only book profits good luck,2022-01-25T14:10:29.000Z
"Big Order on Zomato!!!!

7.8 lakh pending buy orders at upper circuit on NSE 

Made a trading low today of 84 & now +20% from lows

IPO Price= Rs.76/sh
Life high (so far)= Rs.169/sh on 16-NOV-21
Life low (so far today)= Rs.84/sh

#Zomato #stockmarkets #Nifty",2022-01-25T14:10:29.000Z
"Bhaav Bhagwan
Volume Pehelvan
Samay Balwan
Sentiment Shaitan
Sauda jo ghuma sakey, wohi Sultan.

Fwd.

#Nifty 
#StockMarket",2022-01-25T14:10:29.000Z
"Sip stocks with good fundamentals from different sectors 
Tcs
Polycab
Divi's lab
Titan
 Reliance
 ICICI bank 
Bajaj finance
Cdsl 
Asian/Berger paint
 Prince pipe 
Hdfc 
 Balkrishna Industries
Relaxo 
srf 
Abbott 
#nifty #investing 
@kuttrapali26",2022-01-25T14:10:29.000Z
"To study the market is to study human behaviour.
To study human behaviour is to study yourself.

tags:
#Nifty #banknifty #StockMarket",2022-01-25T14:10:29.000Z
"CIPLA: 
Q3 CONS NET PROFIT 7.29B RUPEES VS 7.48B (YOY); EST 6.7B | 7.11B (QOQ) 

Q3 REVENUE 54.79B RUPEES VS 51.69B (YOY); 55.2B (QOQ) 

#Cipla #Q3FY22 #revenue #nifty #nse",2022-01-25T14:10:29.000Z
"Calling out a support post market is easy. 

Identifying demand coming in the live markets and trading off it is very difficult.

Your focus should be on the 2nd one to make money. 

#trading #Nifty",2022-01-25T14:10:29.000Z
"Stock Market gives opportunities to everyone. It's all about how we are using it. If there is a dip don't buy all at once, buy the stocks in splits. Strategy is more important to make Profits .
#Nifty #Niftybank #NIFTYFUTURE #StocksToTrade #StockMarket #StocksToBuy #stocks",2022-01-25T14:10:29.000Z
"SRF Q3 Result Update Consolidated

Revenue: 3346 crore Vs 2146 crore (YoY); 2839 crore (QoQ)

EBITDA: 848 crore Vs 545 crore (YoY); 654 crore (QoQ)

Net Profit: 506 crore Vs 325 crore (YoY); 382 crore (QoQ)

EPS: 17.05 Vs 54.81 (YoY); 12.91 (QoQ)

#Nifty",2022-01-25T14:10:29.000Z
"#Nifty On Thursday 27th Jan 
if Nifty trading above 17300; 1 cr CALL OI at risk
if Nifty trading below 17200; 1 cr PUT OI at risk
Plan accordingly ",2022-01-25T14:10:29.000Z
"Stock Market gives opportunities to everyone. It's all about how we are using it. If there is a dip don't buy all at once, buy the stocks in splits. Strategy is more important to make Profits .
#Nifty #Niftybank #NIFTYFUTURE #StocksToTrade #StockMarket #StocksToBuy #stocks",2022-01-25T12:21:53.000Z
"SRF Q3 Result Update Consolidated

Revenue: 3346 crore Vs 2146 crore (YoY); 2839 crore (QoQ)

EBITDA: 848 crore Vs 545 crore (YoY); 654 crore (QoQ)

Net Profit: 506 crore Vs 325 crore (YoY); 382 crore (QoQ)

EPS: 17.05 Vs 54.81 (YoY); 12.91 (QoQ)

#Nifty",2022-01-25T12:21:53.000Z
"#Nifty On Thursday 27th Jan 
if Nifty trading above 17300; 1 cr CALL OI at risk
if Nifty trading below 17200; 1 cr PUT OI at risk
Plan accordingly ",2022-01-25T12:21:53.000Z
"Maruti Suzuki Q3 Result Update Consolidated

Revenue: 23,253 crore Vs 23,471 crore (YoY); 20,551 crore (QoQ)

EBITDA: 1562 crore Vs 2288 crore (YoY); 857 crore (QoQ)

Net Profit: 1042 crore Vs 1997 crore (YoY); 487 crore (QoQ)

EPS: 34.50 Vs 66.12 (YoY); 16.12 (QoQ)

#Nifty",2022-01-25T12:21:53.000Z
#Nifty,2022-01-25T12:21:53.000Z
"#NIFTY 

मेरा सब कुछ तुम अपने पास रख लो ऐ मोहब्बत के वकीलों।
बस मुझे उसकी यादों की कैद से रिहाई दे दो।।",2022-01-25T12:21:53.000Z
"Pidilite Industries Q3 Result Update Consolidated

Revenue: 2851 crore Vs 2299 crore (YoY); 2626 crore (QoQ)

EBITDA: 549 crore Vs 641 crore (YoY); 550 crore (QoQ)

Net Profit: 358 crore Vs 442 crore (YoY); 375 crore (QoQ)

EPS: 7.05 Vs 8.70 (YoY); 7.37 (QoQ)

#Nifty",2022-01-25T12:21:53.000Z
"CarTrade Tech Q3 Result Update Consolidated

Revenue: 88.78 crore Vs 77.37 crore (YoY); 77.57 crore (QoQ)

EBITDA: Loss -27.94 crore Vs +23.96 crore (YoY); -32.97 crore (QoQ)

Net Loss: -23.36 crore Vs 18.16 crore (YoY); -37.67 crore (QoQ)

#Nifty",2022-01-25T12:21:53.000Z
"MaineBolaTha gang kidhar hai?
#Nifty #Niftybank",2022-01-25T12:21:53.000Z
"#Sensex Rises 366.64 Points (0.64%) to close at 57858.15, Today's High - 57966.93, Today's Low - 56409.63 
#NSE #Nifty #Stocks #StockMarketUpdate #StockMarketIndia #StockMarket #Stock",2022-01-25T12:21:53.000Z
"#Nifty50 Gains 128.85 Points (0.75%) to close at 17277.95, Today's High - 17309.15, Today's Low - 16836.80 
#NSE #Nifty #Stocks #StockMarketUpdate #StockMarketIndia #StockMarket #Stock",2022-01-25T12:21:53.000Z
"What is the best hedge in current volatile markets?

Kids: #Nifty Bees
Adult: #Gold
Legend: #ITC",2022-01-25T12:21:53.000Z
"Maruti Suzuki's Third Quarter Net Profit Falls 48% To Rs 1,011 Crore

Maruti Suzuki India Ltd posted a 48 per centfall in its third quarter net profit on Tuesday, as global chip shortage has slowed production
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Options #…",2022-01-25T12:21:53.000Z
"IPO-Bound OYO Gets Listing Nod From Exchanges

Oravel Stays Limited, the parent company of travel-tech firm OYO, has received in-principle approval from BSE and NSE to list on the respective bourses, sources said.
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAnalysis #Opti…",2022-01-25T12:21:53.000Z
Index falling by more than 5% is like getting to travel back in time. One shouldn't lose such a buying opportunity. #nifty #buythedip,2022-01-25T12:21:53.000Z
"If you thought by luking at the falĺ yesterday that its time to short the #Nifty, I think more than TA you  should focua on Mkt psychology anf sentiment.
#trading #stockmarkets",2022-01-25T12:21:53.000Z
The budget is non-event.. Indirect taxes are mostly no longer part of the budget now. Direct taxes r mostly rationalized & have little scope for tinkering. Fiscal data announced monthly for easy estimate the deficit & borrowing figures. No negative surprises. #Nifty #NIFTYFUTURE,2022-01-25T12:21:53.000Z
"Share Market : કડાકા બાદ રિકવરી થઇ, Sensex 366 અને Nifty 128 અંક વધારા સાથે બંધ થયા

#sharemarket #closingbell #sensextoday #nifty",2022-01-25T12:21:53.000Z
"Please feel free to ask me any query related to -#stocks / #nifty/ #banknifty/#reliance etc

#askneha",2022-01-25T12:21:53.000Z
"#MarutiSuzuki did it. #stock breakout from Major Cup pattern & mostly the #trending may remain for the next 4-6 months with ~upside +20% 

#Nifty #Momentum #Technical",2022-01-25T12:21:53.000Z
#NIFTY FROM 16836 TO 17309 #BANK NIFTY 36415 TO 37788 ANY ONE TOLD YOU LIKE THIS BOUNCE BACK??? ( TROLLAR & ABUSING PEOPLE NOW HAPPY?? ) MANISH BHATT IS NOTHING ONLY MY SHIVA PARIWAR BLESSINGS ME. HAR HAR MAHADEV OM NAMAH SHIVAY.,2022-01-25T12:21:53.000Z
"#Sensex gains 138.57 points to 61,447.48 in opening session; #Nifty tops 18k mark",2022-01-25T12:21:53.000Z
