tweet,time
"What's with TTML stock? 30X in 1 year. M.Cap of Rs. 54,000 cr now!

- Operator driven (Unheard of with Tata Stock)

or

- Some major news to come?

Fundamentally, a heavy loss-making company with networth of -Rs. 21,000 cr and not that great business as such.

#Nifty #StockMarket",2022-01-10T09:37:31.000Z
"#Nifty #Banknifty 
Your bank balance is the best proof of your trading genius.",2022-01-10T09:09:59.000Z
"#StockMarket update:

Last hour:

#NIFTY: up 25 Points
#BANKNIFTY: up 149 Points

Since Open:

#NIFTY: up 64 Points
#BANKNIFTY: up 326 Points

#stocktips #algotrading #sharetrading #nsesignals #stocks #FNO",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
All the furus you love, worship, follow and pay, do not know even the T of trading. No wonder they sell subscriptions for a living. 
They are all conmen businessmen and eternal sinners. All their sins will be fully accounted for.",2022-01-10T09:09:59.000Z
"What's with TTML stock? 30X in 1 year. M.Cap of Rs. 54,000 cr now!

- Operator driven (Unheard of with Tata Stock)

or

- Some major news to come?

Fundamentally, a heavy loss-making company with networth of -Rs. 21,000 cr and not that great business as such.

#Nifty #StockMarket",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
People love paying furus for advise that will make them gambling addicts and ruin them financially.
Free golden advise is mocked at and happily ignored.",2022-01-10T09:09:59.000Z
"How Was the Shot Guysss...

#Canbk From 3.80 To 6+++
Lot Size 5400 Shares....

Do Share your Feedback. and give your Valuable Comments.

#Nifty #BankNifty #StockMarket",2022-01-10T09:09:59.000Z
"#BSE100 Trading With Gain of 147 Points (0.82%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.29pm",2022-01-10T09:09:59.000Z
"#NiftyNexy50 Trading With Gain of 100 Points (0.23%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.29pm",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
If you are out of bullets... you are dead ! Game over !
Protect your capital at all times.",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
Don`t declare war on the market. You are an absolute nobody.",2022-01-10T09:09:59.000Z
"#NiftyBank Trading With Gain of 470 Points (1.25%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.25pm",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
The market will punish you as long as you fight it. You will die fighting this market.
Surrender to this wild beast. 
Befriend it.",2022-01-10T09:09:59.000Z
"#Nifty future
Below 17980 can see 950-880
And if that 880 won't hold then about 100-140 points more downwards.",2022-01-10T09:09:59.000Z
"#Nifty50  Trading With Gain of 153 Points (0.86%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.24pm",2022-01-10T09:09:59.000Z
Bought #Nifty monthly 17600pe at 105 for tgt 16800 spot.....,2022-01-10T09:09:59.000Z
"#Nifty #Niftybank #BANKNIFTYFUTURE 

Almost at the end of the day! If you see Nifty has move only 70 points in entire day. 
Not a convincing Upmove, although I am out of shorts but not because of Nifty it's mainly because of Banknifty

No news buying position, I would still watch",2022-01-10T09:09:59.000Z
"#Sensex Trading With Gain of 520 Points (0.87%)
#BSE #Nifty #StocksMarketUpdate #StockMarket 
2.24pm",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
You do not know the right way to trade because all the furus you love, worship and follow don`t know that either ! They would not have been selling subscriptions for a living if they knew the right way to trade this market.",2022-01-10T09:09:59.000Z
"The impervious jolly ride of the Indian stock market over the past couple of weeks, insinuates the Law of Averages, thereby what goes up must go down. #Nifty #trading #BankNiftyOptions",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
Living in denial that you are gambling and not trading is your nemesis.",2022-01-10T09:09:59.000Z
"NIFTY Spot:17970 Target Based on Max Pain :17916
Time: 1/10/2022 14:16:14 PM
 #banknifty #nifty #nse",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
Most retail traders who flip counters frequently are ONLY finding new counters to lose money !
Pin this tweet.",2022-01-10T09:09:59.000Z
"BANKNIFTY Spot:38224 Target Based on Max Pain :37965
Time: 1/10/2022 14:15:09 PM
 #banknifty #nifty #nse",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
Love buying naked options ?

You are an absolute gambler !",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
If you do not understand the perils of leverage trading F&O, your last trade is very close.",2022-01-10T09:09:59.000Z
"#Nifty #Banknifty 
You do not know the right way to trade because all the furus you love, worship and follow don`t know that either ! They would not have been selling subscriptions for a living if they knew the right way to trade this market.",2022-01-10T08:54:36.000Z
"The impervious jolly ride of the Indian stock market over the past couple of weeks, insinuates the Law of Averages, thereby what goes up must go down. #Nifty #trading #BankNiftyOptions",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Living in denial that you are gambling and not trading is your nemesis.",2022-01-10T08:54:36.000Z
"NIFTY Spot:17970 Target Based on Max Pain :17916
Time: 1/10/2022 14:16:14 PM
 #banknifty #nifty #nse",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Most retail traders who flip counters frequently are ONLY finding new counters to lose money !
Pin this tweet.",2022-01-10T08:54:36.000Z
"BANKNIFTY Spot:38224 Target Based on Max Pain :37965
Time: 1/10/2022 14:15:09 PM
 #banknifty #nifty #nse",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Love buying naked options ?

You are an absolute gambler !",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
If you do not understand the perils of leverage trading F&O, your last trade is very close.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Shorting the market is an addiction for some.
Fatal.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty  
Most retail traders are neither bulls nor bears .... they are absolute gamblers !",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Shorting bull markets is insanity at its best. Absolutely suicidal.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty #NIftyfuture #Bankniftyfuture 
#Cnxmidcap100 
#CnxIT 
Some are unhappy with my bear view,it's ok, I may wrong as well

Mkt is supreme 

Time being am bearish

If bull count starts wil update

Who are bullish u can buy,don't disturb me by dm & messages",2022-01-10T08:54:36.000Z
"#Nifty intraday struggling @ 17980 . 5 attempts made so far to cross the zone, looks like a tig of war.

A good opportunity can come out of it...for now its time to be sidelinss
#StockMarketindia #trading",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
The market is far smarter than any and all of us. Don`t fight it ever. Be in harmony with it at all times.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Stop following every furu.
Keep your trading strategy simple.
Be consistent.
You don`t need all that mumbo jumbo and those tips from the conmen businessmen ever.",2022-01-10T08:54:36.000Z
"Nifty and bank nifty

Shorted at CMP

At days high

Let see

#Nifty  #nifty50  #banknifty",2022-01-10T08:54:36.000Z
"#Nifty might close Negative tomorrow !

#StockMarket #GANN

PS - Trade at your OWN risk !",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Leverage kills more people than wrong stock selection.",2022-01-10T08:54:36.000Z
dhyaan nahi diya toh kya kiya - dinbar araam karke bhi TIME barbaad kiya. #Nifty #bhagwatgita,2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Always remember when you trade derivatives -

If you want to play this game, you`ve got to play it right. All the time.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Using stop losses is stupid. You will bleed to death slowly but surely.
Most will never understand this.",2022-01-10T08:54:36.000Z
"#Nifty FUT is above 18k. If the IT giants do not disappoint heavily on 12th, another 300 points are coming this week.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Most of you are actually gambling and lying to yourself that you are trading or learning to trade. Each day. 
Stop fooling yourself.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
If you want to use leverage/trade derivatives, you must manage risk very well or quit. There is no other option.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
The market makes zig-zag moves on its way to new highs and some moves are too violent. It shakes out every weak, fake and over-leveraged bull periodically.

Manage risk at all times. 

This beast is too wild to ride without managing your risk at all times.",2022-01-10T08:54:36.000Z
"#Nifty #Banknifty 
Always remember when you trade derivatives -

If you want to play this game, you`ve got to play it right. All the time.",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
Using stop losses is stupid. You will bleed to death slowly but surely.
Most will never understand this.",2022-01-10T08:43:31.000Z
"#Nifty FUT is above 18k. If the IT giants do not disappoint heavily on 12th, another 300 points are coming this week.",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
Most of you are actually gambling and lying to yourself that you are trading or learning to trade. Each day. 
Stop fooling yourself.",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
If you want to use leverage/trade derivatives, you must manage risk very well or quit. There is no other option.",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
The market makes zig-zag moves on its way to new highs and some moves are too violent. It shakes out every weak, fake and over-leveraged bull periodically.

Manage risk at all times. 

This beast is too wild to ride without managing your risk at all times.",2022-01-10T08:43:31.000Z
Nifty at 18000 . intraday Bulls Aware #nifty,2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
Shorts are crucified. The bulls are choking them. No respite for shorts at all.",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
How high do we go from here ?

Bull markets have no tops.",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
18604 to 16410 and from 16410 to 17978 now .... and you still think you can predict how much and when this wild beast can move ?",2022-01-10T08:43:31.000Z
"Bull , rage. Shinzou no sasageyo #nifty #banknifyy",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
Don`t try to predict how much and when the market will move.
Just follow.
The market is an unfettered wild beast that can never be tamed.",2022-01-10T08:43:31.000Z
"Anybody dealing with prop desk for trading #banknifty #nifty options please give me a shout via DM or telegram.

Want to scale up my trading and need further capital as I have a few strategies that I would like to implement.",2022-01-10T08:43:31.000Z
"Im concerned with todays move, i feel bulls are getting trapped. 18000 #nifty is looking hard to sustain. Lets see ",2022-01-10T08:43:31.000Z
"Added

Devyani International
Gati Ltd 
HFCL Ltd 
KIMS Ltd 

#Nifty #BankNifty",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
18604 to 16410 from Oct 19th to Dec 21st - 2194 points downmove  in 64 calendar days. 
16410 to 17978 from Dec 21st to Jan 10th - 1568 points upmove in 20 calendar days !",2022-01-10T08:43:31.000Z
"#PAYTM New low

#stockstowatch #stocks #nifty",2022-01-10T08:43:31.000Z
"Real Move coming 

PS: No recommendation

#nifty #nifty50",2022-01-10T08:43:31.000Z
"Want to be rich enough to #SIP on #MRF shares 

#investments #StockMarketindia #Nifty #Bse",2022-01-10T08:43:31.000Z
"SELL INDIGO 1860PE JAN AT 24

POSITIONAL

Thank you

#StockMarketindia #Nifty 
@vivbajaj",2022-01-10T08:43:31.000Z
#nifty From here nifty will take corrective action and will be below 17900 .,2022-01-10T08:43:31.000Z
"SUNPHARMA buy 821 SL 800
TGT new high
#nifty",2022-01-10T08:43:31.000Z
"This week a crucial week indeed . Even though Dow falls , there was no damage in banks there. So banks in India performing well. Big IT stocks results are coming. Market seems bullish in medium term #Nifty #niftybank #trading #investing #NSE",2022-01-10T08:43:31.000Z
"NIFTY Spot:17959 Target Based on Max Pain :17905
Time: 1/10/2022 13:16:14 PM
 #banknifty #nifty #nse",2022-01-10T08:43:31.000Z
"NIFTY, Now @ 17961

Look @ 13-Jan-2022, 18000 PE, NOW @ 127 , SL. 90

#nifty #sp #bnf",2022-01-10T08:43:31.000Z
"#Nifty #Banknifty 
Omicron wave in India is expected to peak out sometime in February.
Markets likely will make new highs soon.",2022-01-10T07:51:59.000Z
"#Nifty structure forming good here 
Covid 3rd wave impact already done I think 

10-20 dec fall was the time for discounted 

We only take profit booking action if nifty goes below 17500 level

#stockmarkets #StockMarketindia",2022-01-10T07:51:59.000Z
#COVID19  case numbers are directly proportional to #Nifty .,2022-01-10T07:51:59.000Z
"#Nifty #Banknifty 
Most recent high of 17944.70 made on 05th Jan taken out. 
18210 next.",2022-01-10T07:51:59.000Z
"#Nifty #Banknifty 
All who shorted the market are the ONLY omicron victims.",2022-01-10T07:51:59.000Z
Sold #Nifty @ 18005,2022-01-10T07:51:59.000Z
"#StockMarketindia 
#Nifty #BNF can try a Short trade with small SL.
Respect SL.
#Nifty50 #Banknifty",2022-01-10T07:51:59.000Z
"In the short run, the stock market is a voting machine, but in the long run it is weighing machine.

#market #stockmarkets #Nifty
#daytrading #banknifty #cryptotrading #cryptomarket #StocksToBuy",2022-01-10T07:51:59.000Z
1800 will be a tough hurdle for #Nifty  to cross once it does next is 18250 and even 18600. Without any exceptional or big event in 12 months Target on NIFTY is 19300 then 20650. #investing #StockMarketindia,2022-01-10T07:51:59.000Z
#NIFTY future New BUY position at @ 18018.9,2022-01-10T07:51:59.000Z
"Correction might start from here in #Nifty & #Banknifty!

Trade at Your Own Risk!

#GANN #Stockmarket #Trading",2022-01-10T07:51:59.000Z
"#Nifty position 18000,18165,18345... possible",2022-01-10T07:51:59.000Z
"SELL BATAINDIA 1780PE JAN AT 10

POSITIONAL

Thank you
#StockMarketindia #Nifty 
@vivbajaj",2022-01-10T07:51:59.000Z
"RAILTEL BOARD APPROVES 1.75 RUPEES AS INTERIM DIVIDEND

#Railtel #ShareMarket #Nifty #Nse",2022-01-10T07:51:59.000Z
Nifty futures hit 18000. All I wanna see is the same figure on Nifty spot. #nifty,2022-01-10T07:51:59.000Z
"Will #Nifty cross 18000 today?

#StockMarketindia #sharemarket",2022-01-10T07:51:59.000Z
Innu 40 points touch agbidu guru #Nifty,2022-01-10T07:51:59.000Z
Controlling your emotions is the most difficult part in stock markets #nifty #sensex #Stocks,2022-01-10T07:51:59.000Z
Waqt ka paiya ghum chuka hai #Nifty,2022-01-10T07:51:59.000Z
"The Holy Grail to succeed in Trading is figuring out    'How not to lose money', Isn't it?

#trading #Stocks #Nifty 
@PRSundar64
 @itjegan",2022-01-10T07:51:59.000Z
"#marketupdate
-The Sensex was up 311.06 points or 0.52% at 60055.71, and the Nifty was up 95.60 points or 0.54% at 17908.30. About 2408 shares have advanced, 922 shares declined, and 102 shares are unchanged.

#news #investonline #Sensex #Nifty #india",2022-01-10T07:51:59.000Z
"BANKNIFTY, Now @ 38111

Look @ 13-Jan-2022, 38000 CE, NOW @ 428 , SL.324

#nifty #sp #bnf",2022-01-10T07:51:59.000Z
"NIFTY Spot:17940 Target Based on Max Pain :17886
Time: 1/10/2022 12:16:14 PM
 #banknifty #nifty #nse",2022-01-10T07:51:59.000Z
"BANKNIFTY Spot:38088 Target Based on Max Pain :37862
Time: 1/10/2022 12:15:08 PM
 #banknifty #nifty #nse",2022-01-10T07:51:59.000Z
"सत्य परेशान हो सकता है किंतु पराजित नहीं ।
और Bulls ही सत्य है इस समय
#Nifty",2022-01-10T07:51:59.000Z
"#marketupdate
-The Sensex was up 311.06 points or 0.52% at 60055.71, and the Nifty was up 95.60 points or 0.54% at 17908.30. About 2408 shares have advanced, 922 shares declined, and 102 shares are unchanged.

#news #investonline #Sensex #Nifty #india",2022-01-10T06:59:36.000Z
"BANKNIFTY, Now @ 38111

Look @ 13-Jan-2022, 38000 CE, NOW @ 428 , SL.324

#nifty #sp #bnf",2022-01-10T06:59:36.000Z
"NIFTY Spot:17940 Target Based on Max Pain :17886
Time: 1/10/2022 12:16:14 PM
 #banknifty #nifty #nse",2022-01-10T06:59:36.000Z
"BANKNIFTY Spot:38088 Target Based on Max Pain :37862
Time: 1/10/2022 12:15:08 PM
 #banknifty #nifty #nse",2022-01-10T06:59:36.000Z
"सत्य परेशान हो सकता है किंतु पराजित नहीं ।
और Bulls ही सत्य है इस समय
#Nifty",2022-01-10T06:59:36.000Z
"Infy up more than 2% today.
TCS will set the tone for IT stocks. The buyback offer will be announced on 12th. The buyback price can be above 4000.
#Nifty 
#TCS",2022-01-10T06:59:36.000Z
"Emerging Economies Must Prepare For U.S. Fed Policy Tightening: IMF

Emerging economies must prepare for U.S. interest rate hikes, the International Monetary Fund said, warning that faster than expected Federal Reserve moves
#Nifty #stock #stockmarket #NSE #BSE #TechnicalAna…",2022-01-10T06:59:36.000Z
"#HGS low circuit open was the real BUY THE DIP!

#Nifty",2022-01-10T06:59:36.000Z
"‍ #Index View



#NIFTY Cash cmp 17922

Need to Save 17856/17778
Need to Cross 17987/18052
on Base of 15 Mnts Level

(High 17978.15 Low 17879.15)",2022-01-10T06:59:36.000Z
#nifty 18000 CE at 78 is a good buy .....at cmp,2022-01-10T06:59:36.000Z
#Nifty Daily in Wave 4 of 3.,2022-01-10T06:59:36.000Z
"Last 2 decades- Random Observation 

People don’t survive in these markets by generating returns but by not giving up those returns … 

#nifty #investments #trading #banknifty",2022-01-10T06:59:36.000Z
"Won't be surprised if #nifty closes in RED or Deep Red today!

#nifty50 warning given 1.3 hrs ago and asked to short sell #niftyfut near 18014 with a tight SL 18037",2022-01-10T06:59:36.000Z
"#JUSTIN | ஏற்றத்துடன் மும்பை பங்குச் சந்தை: சென்செக்ஸ் 469 புள்ளிகள் உயர்ந்து வர்த்தகம்!

 | #Sensex | #Nifty | #mdnewslive",2022-01-10T06:59:36.000Z
"#nifty 17850/17800 
&
#banknifty 37700/37650 strong short term support zone.

Need to c price action in that zone if it comes there.

#intraday #swingtrade
#btst

Don't trade based on this.",2022-01-10T06:59:36.000Z
"Nibba-Nibbis waiting to celebrate Valentines Week In month of February & I’m Waiting here for Union Budget on 1st February. 

#unionbudget #budget2022 #NewYear2022 #India #finance #NirmalaSitharaman #Valentines #ValentinesDay #finances #quote #budget #Budget2021Recap #nifty",2022-01-10T06:59:36.000Z
#nifty Intitiated Bearish spread keeping Sl of 18000 on closing basis,2022-01-10T06:59:36.000Z
#nifty very hard for nifty to breach 18000,2022-01-10T06:59:36.000Z
"#NIFTY slight risky SOLD 18200CE

Quick intraday trade",2022-01-10T06:59:36.000Z
Come on #NIFTY 18k is not that far....,2022-01-10T06:59:36.000Z
"#JUSTIN | ஏற்றத்துடன் மும்பை பங்குச் சந்தை: சென்செக்ஸ் 469 புள்ளிகள் உயர்ந்து வர்த்தகம்!

#SunNews | #Sensex | #Nifty",2022-01-10T06:59:36.000Z
"#banknifty #BANKNIFTYFUTURE #Nifty #NIFTYFUTURE #niftybank 

don't fall in trap of nifty and banknifty ..........wait for right time to enter

even if nifty or banknifty hwill give a fall it should be after 15th January

Consult your financial advisor before investing",2022-01-10T06:59:36.000Z
"Sometimes having no position in the markets is the best position!
High volatility today with upside bias!
#nifty #banknifty #bankniftyfuture #niftyfuture #OptionsTrading",2022-01-10T06:59:36.000Z
"NIFTY Spot:17964 Target Based on Max Pain :17896
Time: 1/10/2022 11:16:14 AM
 #banknifty #nifty #nse",2022-01-10T06:59:36.000Z
"BANKNIFTY Spot:38135 Target Based on Max Pain :37908
Time: 1/10/2022 11:15:08 AM
 #banknifty #nifty #nse",2022-01-10T06:59:36.000Z
"#JUSTIN | ஏற்றத்துடன் மும்பை பங்குச் சந்தை: சென்செக்ஸ் 469 புள்ளிகள் உயர்ந்து வர்த்தகம்!

 | #Sensex | #Nifty | #mdnewslive",2022-01-10T06:25:41.000Z
"#nifty 17850/17800 
&
#banknifty 37700/37650 strong short term support zone.

Need to c price action in that zone if it comes there.

#intraday #swingtrade
#btst

Don't trade based on this.",2022-01-10T06:25:41.000Z
"Nibba-Nibbis waiting to celebrate Valentines Week In month of February & I’m Waiting here for Union Budget on 1st February. 

#unionbudget #budget2022 #NewYear2022 #India #finance #NirmalaSitharaman #Valentines #ValentinesDay #finances #quote #budget #Budget2021Recap #nifty",2022-01-10T06:25:41.000Z
#nifty Intitiated Bearish spread keeping Sl of 18000 on closing basis,2022-01-10T06:25:41.000Z
#nifty very hard for nifty to breach 18000,2022-01-10T06:25:41.000Z
"#NIFTY slight risky SOLD 18200CE

Quick intraday trade",2022-01-10T06:25:41.000Z
Come on #NIFTY 18k is not that far....,2022-01-10T06:25:41.000Z
"#JUSTIN | ஏற்றத்துடன் மும்பை பங்குச் சந்தை: சென்செக்ஸ் 469 புள்ளிகள் உயர்ந்து வர்த்தகம்!

#SunNews | #Sensex | #Nifty",2022-01-10T06:25:41.000Z
"#banknifty #BANKNIFTYFUTURE #Nifty #NIFTYFUTURE #niftybank 

don't fall in trap of nifty and banknifty ..........wait for right time to enter

even if nifty or banknifty hwill give a fall it should be after 15th January

Consult your financial advisor before investing",2022-01-10T06:25:41.000Z
"Sometimes having no position in the markets is the best position!
High volatility today with upside bias!
#nifty #banknifty #bankniftyfuture #niftyfuture #OptionsTrading",2022-01-10T06:25:41.000Z
"NIFTY Spot:17964 Target Based on Max Pain :17896
Time: 1/10/2022 11:16:14 AM
 #banknifty #nifty #nse",2022-01-10T06:25:41.000Z
"BANKNIFTY Spot:38135 Target Based on Max Pain :37908
Time: 1/10/2022 11:15:08 AM
 #banknifty #nifty #nse",2022-01-10T06:25:41.000Z
"#Options Check - #tatamotors 510 Call trading at 12
@MotilalOswalLtd
 #stockmarkets #Nifty #OptionsTrading",2022-01-10T06:25:41.000Z
"IT sector & Pharma sector are not showing positive build up momentum, although IT is in green as of now.

Stay away from these 2 sectors for sometime.

Especially when Infy, TCS, Wipro results are due this week.

#sharemarket #investing #fintwit #Nifty",2022-01-10T06:25:41.000Z
"#nifty #futures broken 18k levels , expect short covering towards 18400 !!",2022-01-10T06:25:41.000Z
#NIFTY#BANK NIFTY#ASTROLOGY #CONSULTING #FRIENDS OUT OF SO MANY HOROSCOPE READING I ADD 15 PEOPLE TO MY MEMBERSHIP & REST OTHERS I CLEARLY TOLD PLEASE DON'T TRADE FOR YOUR FUTURE BUT SOME FEEL BAD BECAUSE OF MY ANSWER NO( THEY READY TO PAY MY MEMBERSHIP FEES BUT NOT TAKEN THEM)OM,2022-01-10T06:25:41.000Z
"#Nifty 18000 & #SENSEX 60300
After that downfall/Berries trend started 

#ShareMarket 
@ZeeBusiness
 @CNBC
 #business",2022-01-10T06:25:41.000Z
exited #nifty #futures short and pe with small loss !!,2022-01-10T06:25:41.000Z
"ALEMBIC PHARMA: CO HAS RECEIVED US FOOD & DRUG ADMINISTRATION (USFDA) TENTATIVE APPROVAL FOR DRONEDARONE TABLETS
US SALES: $500 MILLION

#AlembicPharma #ShareMarket #Nifty #Nse #Pharma",2022-01-10T06:25:41.000Z
"SML ISUZU LTD - DECIDED TO SUSPEND PRODUCTION FROM 10-15 JAN AT ITS MANUFACTURING PLANT IN PUNJAB DUE TO RISE IN COVID CASES

#SmlIsuzuLtd #ShareMarket #Nse #Nifty",2022-01-10T06:25:41.000Z
#Nifty Futures has to settle option scores every 50 Rs strike and then cross towards 100 . At times it is breeze oftentimes writers stop the movement,2022-01-10T06:25:41.000Z
"Don't go by what your gut says or for that matter your friends acquaintance ,just trust your charts.
And the chart says that #PAYTM is in the grip of bears.Stay away.

#Nifty",2022-01-10T06:25:41.000Z
"TOYOTA INDIA INCREASES PRICE OF INNOVA BY 34000 , FORTUNER BY 1,15,000

#KIRLOSKARIND

#ToyotoIndia #Nifty #ShareMarket",2022-01-10T06:25:41.000Z
"May be #Nifty
Can reach 18000",2022-01-10T06:25:41.000Z
"Nifty major resistance for today at 18010, let’s see if able to break. 

Banknifty Trading ar PDH and R1 38100 (Now reacting as a support) R2 is at 38475 can see a move upto there today. 

#banknifty #Nifty",2022-01-10T06:25:41.000Z
"IT sector & Pharma sector are not showing positive build up momentum, although IT is in green as of now.

Stay away from these 2 sectors for sometime.

Especially when Infy, TCS, Wipro results are due this week.

#sharemarket #investing #fintwit #Nifty",2022-01-10T05:47:08.000Z
"#nifty #futures broken 18k levels , expect short covering towards 18400 !!",2022-01-10T05:47:08.000Z
#NIFTY#BANK NIFTY#ASTROLOGY #CONSULTING #FRIENDS OUT OF SO MANY HOROSCOPE READING I ADD 15 PEOPLE TO MY MEMBERSHIP & REST OTHERS I CLEARLY TOLD PLEASE DON'T TRADE FOR YOUR FUTURE BUT SOME FEEL BAD BECAUSE OF MY ANSWER NO( THEY READY TO PAY MY MEMBERSHIP FEES BUT NOT TAKEN THEM)OM,2022-01-10T05:47:08.000Z
"#Nifty 18000 & #SENSEX 60300
After that downfall/Berries trend started 

#ShareMarket 
@ZeeBusiness
 @CNBC
 #business",2022-01-10T05:47:08.000Z
exited #nifty #futures short and pe with small loss !!,2022-01-10T05:47:08.000Z
"ALEMBIC PHARMA: CO HAS RECEIVED US FOOD & DRUG ADMINISTRATION (USFDA) TENTATIVE APPROVAL FOR DRONEDARONE TABLETS
US SALES: $500 MILLION

#AlembicPharma #ShareMarket #Nifty #Nse #Pharma",2022-01-10T05:47:08.000Z
"SML ISUZU LTD - DECIDED TO SUSPEND PRODUCTION FROM 10-15 JAN AT ITS MANUFACTURING PLANT IN PUNJAB DUE TO RISE IN COVID CASES

#SmlIsuzuLtd #ShareMarket #Nse #Nifty",2022-01-10T05:47:08.000Z
#Nifty Futures has to settle option scores every 50 Rs strike and then cross towards 100 . At times it is breeze oftentimes writers stop the movement,2022-01-10T05:47:08.000Z
"Don't go by what your gut says or for that matter your friends acquaintance ,just trust your charts.
And the chart says that #PAYTM is in the grip of bears.Stay away.

#Nifty",2022-01-10T05:47:08.000Z
"TOYOTA INDIA INCREASES PRICE OF INNOVA BY 34000 , FORTUNER BY 1,15,000

#KIRLOSKARIND

#ToyotoIndia #Nifty #ShareMarket",2022-01-10T05:47:08.000Z
"May be #Nifty
Can reach 18000",2022-01-10T05:47:08.000Z
"Nifty major resistance for today at 18010, let’s see if able to break. 

Banknifty Trading ar PDH and R1 38100 (Now reacting as a support) R2 is at 38475 can see a move upto there today. 

#banknifty #Nifty",2022-01-10T05:47:08.000Z
"I had exit #CASTROLIND and #HEROMOTOCO at 128 and 2650 respectively in strong markets. Today, despite the revival of strength in #Nifty they continue to trade well below my exit levels.",2022-01-10T05:47:08.000Z
"I often wonder what's the reason some traders put out #StocksToTrade? What's your take? 
#StockMarketindia #Stocks #Sensex #Nifty #NSE #BSE #mondaythoughts",2022-01-10T05:47:08.000Z
"#Nifty 

Above 17944 

Our Target 18087

Let's see :::::",2022-01-10T05:47:08.000Z
"#India: Market Indicators
• Indian Rupee $INR at ₹74.1x against US dollar
• Bond #Yields 10Y 0610.GS2031 ▲3.8bps to 6.557%
• #Nifty ▲0.91% 17,972.54
• #Sensex ▲0.75% 60,194.72
• #IndiaVIX ▲4.01% 18.30",2022-01-10T05:47:08.000Z
"The upside momentum remains intact but will it be enough to break the hurdle of 18200 and confirm the resumption of uptrend. Time will tell. For now, I have exit my shorts.

#Nifty",2022-01-10T05:47:08.000Z
#ekienergy #Nifty #StocksToBuy #dowjones EKI energy looks interesting. If they do sales of 1500 cr and pat of 300. Pe of 50 wud means mkt cap of 15k. Current market cap is 7.5k. Just an opinion and not recommendation. Disc: invested and biased. Consult yur financial advisor.,2022-01-10T05:47:08.000Z
"L&T: CO WINS SIGNIFICANT CONTRACT || SIGNIFICANT CONTRACT VALUES UPTO 2500 CRS

#Lt #SHareMarket #Nifty #Stock",2022-01-10T05:47:08.000Z
Benchmark Indices at day's high. Nifty above 17970  and Sensex above 60275 #nifty #sensex #nse #bse #stockmarketupdate #Investing #india,2022-01-10T05:47:08.000Z
"NIFTY Spot:17966 Target Based on Max Pain :17870
Time: 1/10/2022 10:16:14 AM
 #banknifty #nifty #nse",2022-01-10T05:47:08.000Z
gap fill avudha 17830 #Nifty,2022-01-10T05:47:08.000Z
"#Nifty F. Initial Balance(1 hr. Opening Range):Open inside range 
Open auction up 
VSA:Short covering
Last 17985.30
Range 101.1(> mean)
Volume 1814200(from 30 day mean -6.64 %)
OI%1.63",2022-01-10T05:47:08.000Z
Seems like we will go back to 17800 today afternoon or tomo. This rise definitely not sustainable #nifty #nifty50 #banknifty #NiftyBank,2022-01-10T05:47:08.000Z
